-2.56 , 7.24 , -3.73
-0.1 , 1.28 , 0.78
1.98 , -3.87 , -1.56
-0.67 , -1.91 , 2.41
1.9 , 2.25 , -1.34
0.74 , -0.65 , 0.38
0.74 , -0.65 , 0.38
0.58 , -0.14 , 0.44
0.33 , 0.13 , 0.01
0.22 , -0.04 , -0.01
